Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
4.0,4.0,5.0,93.0,96.0,95.0,No
9.0,10.0,13.0,51.0,46.0,40.0,No
20.0,19.0,19.0,63.0,67.0,71.0,No
1.0,1.0,1.0,86.0,83.0,79.0,No
-2.0,-3.0,-3.0,75.0,75.0,75.0,No
0.0,1.0,0.0,81.0,78.0,76.0,No
7.0,7.0,9.0,85.0,82.0,76.0,No
19.0,20.0,22.0,85.0,82.0,73.0,No
16.0,16.0,16.0,92.0,92.0,86.0,No
13.0,13.0,12.0,64.0,71.0,75.0,No
0.0,-1.0,-1.0,87.0,88.0,87.0,No
2.0,2.0,2.0,91.0,93.0,92.0,No
3.0,3.0,3.0,61.0,59.0,59.0,No
23.0,22.0,21.0,56.0,62.0,68.0,No
25.0,24.0,22.0,56.0,65.0,74.0,No
-1.0,2.0,2.0,42.0,39.0,35.0,No
19.0,20.0,20.0,52.0,49.0,47.0,No
1.0,1.0,0.0,97.0,97.0,97.0,No
3.0,2.0,2.0,96.0,96.0,97.0,No
24.0,23.0,22.0,58.0,63.0,68.0,No
4.0,4.0,4.0,87.0,87.0,87.0,No
12.0,12.0,11.0,92.0,94.0,95.0,No
-3.0,-3.0,-4.0,96.0,97.0,97.0,No
21.0,21.0,21.0,42.0,45.0,48.0,No
4.0,6.0,7.0,44.0,43.0,42.0,No
14.0,12.0,12.0,61.0,64.0,66.0,No
24.0,25.0,26.0,65.0,63.0,61.0,No
24.0,24.0,25.0,56.0,55.0,54.0,No
-3.0,-2.0,-1.0,81.0,77.0,73.0,No
3.0,3.0,5.0,62.0,57.0,52.0,No
3.0,2.0,2.0,91.0,92.0,93.0,No
5.0,5.0,5.0,62.0,64.0,66.0,No
14.0,14.0,15.0,88.0,91.0,90.0,No
2.0,2.0,2.0,95.0,93.0,92.0,No
13.0,13.0,12.0,72.0,73.0,74.0,No
-1.0,-1.0,-1.0,83.0,81.0,80.0,No
3.0,3.0,4.0,84.0,85.0,86.0,No
1.0,0.0,-1.0,48.0,54.0,59.0,No
23.0,22.0,21.0,73.0,68.0,63.0,No
2.0,2.0,2.0,85.0,85.0,85.0,No
20.0,19.0,18.0,90.0,93.0,95.0,No
20.0,18.0,17.0,55.0,60.0,62.0,No
11.0,11.0,11.0,41.0,41.0,41.0,No
10.0,10.0,10.0,96.0,96.0,95.0,No
23.0,23.0,23.0,49.0,50.0,51.0,No
16.0,17.0,17.0,58.0,56.0,59.0,No
13.0,13.0,13.0,89.0,90.0,90.0,No
-1.0,-2.0,-2.0,78.0,77.0,76.0,No
2.0,2.0,1.0,99.0,99.0,99.0,No
20.0,19.0,19.0,93.0,92.0,92.0,No
17.0,17.0,18.0,66.0,61.0,56.0,No
13.0,13.0,12.0,80.0,80.0,81.0,No
8.0,7.0,7.0,70.0,72.0,73.0,No
17.0,16.0,15.0,62.0,66.0,70.0,No
9.0,9.0,9.0,72.0,70.0,73.0,No
3.0,3.0,4.0,92.0,92.0,88.0,No
17.0,16.0,14.0,55.0,67.0,79.0,No
13.0,12.0,11.0,76.0,77.0,79.0,No
2.0,2.0,2.0,92.0,93.0,93.0,No
-5.0,-5.0,-5.0,88.0,90.0,92.0,No
20.0,19.0,18.0,43.0,49.0,54.0,No
12.0,11.0,11.0,60.0,63.0,67.0,No
8.0,9.0,11.0,59.0,50.0,41.0,No
20.0,20.0,19.0,68.0,69.0,72.0,No
11.0,11.0,11.0,76.0,76.0,77.0,No
6.0,6.0,7.0,96.0,95.0,95.0,No
14.0,15.0,18.0,76.0,72.0,65.0,No
19.0,18.0,18.0,77.0,80.0,79.0,No
8.0,9.0,8.0,80.0,78.0,81.0,No
5.0,7.0,7.0,27.0,25.0,27.0,No
1.0,1.0,1.0,100.0,100.0,100.0,No
19.0,20.0,21.0,83.0,79.0,70.0,No
12.0,12.0,14.0,59.0,58.0,57.0,No
19.0,18.0,16.0,93.0,95.0,95.0,No
17.0,17.0,17.0,68.0,71.0,71.0,No
9.0,10.0,11.0,82.0,78.0,75.0,No
5.0,4.0,3.0,83.0,84.0,83.0,No
4.0,4.0,5.0,97.0,97.0,97.0,No
2.0,2.0,2.0,66.0,64.0,67.0,No
6.0,6.0,5.0,89.0,90.0,90.0,No
10.0,10.0,10.0,94.0,95.0,95.0,No
5.0,5.0,5.0,83.0,82.0,81.0,No
12.0,12.0,12.0,84.0,93.0,93.0,No
22.0,22.0,21.0,38.0,39.0,44.0,No
-4.0,-3.0,-3.0,85.0,85.0,84.0,No
4.0,3.0,2.0,58.0,62.0,65.0,No
7.0,6.0,6.0,89.0,89.0,90.0,No
12.0,13.0,12.0,57.0,60.0,63.0,No
13.0,12.0,11.0,66.0,65.0,64.0,No
17.0,16.0,16.0,75.0,79.0,82.0,No
22.0,23.0,25.0,70.0,69.0,62.0,No
6.0,6.0,7.0,89.0,87.0,84.0,No
13.0,13.0,13.0,90.0,91.0,93.0,No
5.0,5.0,5.0,63.0,63.0,63.0,No
35.0,35.0,36.0,30.0,25.0,25.0,No
29.0,29.0,29.0,41.0,40.0,43.0,No
10.0,9.0,9.0,84.0,84.0,84.0,No
16.0,16.0,16.0,54.0,56.0,59.0,No
25.0,24.0,24.0,36.0,38.0,41.0,No
3.0,3.0,3.0,96.0,97.0,97.0,No
18.0,18.0,17.0,66.0,74.0,83.0,No
32.0,30.0,29.0,44.0,50.0,56.0,No
10.0,9.0,9.0,95.0,95.0,95.0,No
16.0,14.0,14.0,69.0,69.0,70.0,No
17.0,17.0,16.0,74.0,75.0,76.0,No
12.0,13.0,12.0,75.0,74.0,72.0,No
16.0,17.0,18.0,59.0,54.0,52.0,No
14.0,14.0,13.0,73.0,74.0,76.0,No
-2.0,-2.0,-2.0,85.0,85.0,85.0,No
12.0,12.0,11.0,48.0,48.0,52.0,No
12.0,11.0,10.0,85.0,86.0,87.0,No
13.0,15.0,16.0,84.0,77.0,70.0,No
19.0,19.0,18.0,92.0,95.0,98.0,No
9.0,9.0,9.0,83.0,86.0,89.0,No
1.0,1.0,1.0,86.0,87.0,89.0,No
6.0,5.0,6.0,73.0,70.0,66.0,No
22.0,24.0,26.0,58.0,53.0,49.0,No
27.0,26.0,27.0,46.0,53.0,61.0,No
17.0,17.0,17.0,87.0,90.0,92.0,No
7.0,7.0,7.0,83.0,82.0,81.0,No
25.0,26.0,26.0,48.0,49.0,49.0,No
12.0,14.0,15.0,81.0,72.0,64.0,No
2.0,4.0,3.0,96.0,95.0,94.0,No
-8.0,-8.0,-8.0,97.0,98.0,98.0,No
-3.0,-4.0,-3.0,51.0,50.0,48.0,No
9.0,9.0,9.0,93.0,95.0,96.0,No
21.0,21.0,20.0,79.0,81.0,83.0,No
5.0,5.0,5.0,82.0,80.0,79.0,No
23.0,25.0,26.0,53.0,49.0,45.0,No
17.0,17.0,19.0,73.0,69.0,63.0,No
7.0,6.0,6.0,92.0,93.0,94.0,No
20.0,22.0,23.0,55.0,52.0,48.0,No
11.0,10.0,10.0,99.0,99.0,99.0,No
12.0,11.0,10.0,78.0,82.0,83.0,No
13.0,13.0,13.0,88.0,88.0,86.0,No
2.0,3.0,3.0,72.0,71.0,70.0,No
11.0,10.0,10.0,86.0,86.0,86.0,No
4.0,3.0,3.0,92.0,93.0,95.0,No
6.0,6.0,6.0,94.0,94.0,94.0,No
11.0,12.0,13.0,93.0,88.0,82.0,No
6.0,7.0,7.0,69.0,67.0,68.0,No
18.0,17.0,17.0,73.0,74.0,74.0,No
19.0,18.0,17.0,69.0,71.0,74.0,No
5.0,4.0,4.0,71.0,71.0,71.0,No
3.0,2.0,2.0,97.0,96.0,94.0,No
3.0,3.0,2.0,99.0,99.0,99.0,No
-3.0,-4.0,-4.0,100.0,100.0,99.0,No
20.0,20.0,19.0,49.0,54.0,59.0,No
13.0,15.0,17.0,65.0,58.0,51.0,No
20.0,19.0,18.0,64.0,68.0,71.0,No
9.0,10.0,11.0,89.0,84.0,80.0,No
12.0,13.0,13.0,57.0,55.0,52.0,No
2.0,0.0,-1.0,60.0,62.0,64.0,No
12.0,12.0,11.0,87.0,89.0,91.0,No
-2.0,-2.0,-2.0,91.0,92.0,94.0,No
15.0,17.0,18.0,78.0,72.0,66.0,No
14.0,16.0,17.0,88.0,83.0,76.0,No
17.0,17.0,16.0,68.0,69.0,71.0,No
6.0,6.0,6.0,91.0,93.0,94.0,No
25.0,25.0,25.0,54.0,53.0,52.0,No
-3.0,-3.0,-3.0,92.0,93.0,90.0,No
6.0,6.0,5.0,68.0,72.0,76.0,No
24.0,26.0,28.0,65.0,61.0,57.0,No
14.0,13.0,12.0,91.0,92.0,93.0,No
4.0,4.0,5.0,59.0,57.0,56.0,No
9.0,8.0,7.0,52.0,56.0,58.0,No
15.0,16.0,16.0,77.0,75.0,72.0,No
3.0,3.0,3.0,84.0,81.0,77.0,No
5.0,5.0,6.0,77.0,71.0,66.0,No
7.0,7.0,7.0,89.0,87.0,86.0,No
1.0,1.0,1.0,89.0,89.0,88.0,No
2.0,3.0,3.0,92.0,91.0,90.0,No
-7.0,-6.0,-6.0,98.0,98.0,98.0,No
7.0,6.0,6.0,82.0,83.0,84.0,No
-9.0,-11.0,-11.0,95.0,97.0,97.0,No
19.0,21.0,22.0,80.0,75.0,70.0,No
9.0,9.0,11.0,77.0,69.0,64.0,No
-1.0,-1.0,-1.0,82.0,84.0,87.0,No
25.0,24.0,23.0,47.0,50.0,53.0,No
23.0,22.0,21.0,85.0,89.0,92.0,No
9.0,9.0,10.0,41.0,39.0,38.0,No
2.0,2.0,3.0,72.0,69.0,67.0,No
12.0,12.0,13.0,94.0,90.0,87.0,No
9.0,10.0,10.0,77.0,76.0,76.0,No
-5.0,-3.0,-3.0,95.0,95.0,93.0,No
15.0,14.0,13.0,85.0,90.0,94.0,No
0.0,0.0,0.0,82.0,80.0,78.0,No
24.0,22.0,21.0,66.0,72.0,74.0,No
15.0,14.0,14.0,70.0,77.0,85.0,No
9.0,11.0,12.0,62.0,55.0,48.0,No
8.0,9.0,9.0,83.0,81.0,80.0,No
28.0,27.0,27.0,49.0,52.0,55.0,No
-5.0,-6.0,-6.0,91.0,89.0,86.0,No
18.0,19.0,20.0,54.0,51.0,50.0,No
9.0,8.0,7.0,50.0,57.0,63.0,No
-10.0,-9.0,-9.0,63.0,61.0,58.0,No
-2.0,-1.0,-1.0,55.0,51.0,53.0,No
-1.0,-1.0,-2.0,95.0,94.0,94.0,No
-2.0,-1.0,-1.0,91.0,92.0,92.0,No
-3.0,-3.0,-3.0,83.0,84.0,86.0,No
16.0,15.0,15.0,49.0,51.0,54.0,No
16.0,15.0,14.0,78.0,79.0,79.0,No
4.0,4.0,3.0,61.0,60.0,59.0,No
8.0,7.0,5.0,38.0,46.0,54.0,No
-3.0,-3.0,-3.0,95.0,94.0,94.0,No
0.0,0.0,0.0,97.0,97.0,97.0,No
7.0,7.0,7.0,70.0,72.0,74.0,No
30.0,31.0,31.0,36.0,37.0,37.0,No
0.0,0.0,0.0,74.0,77.0,80.0,No
4.0,4.0,5.0,97.0,97.0,97.0,No
19.0,19.0,19.0,42.0,43.0,44.0,No
20.0,21.0,23.0,77.0,72.0,68.0,No
17.0,19.0,21.0,68.0,64.0,60.0,No
1.0,1.0,1.0,82.0,82.0,81.0,No
0.0,0.0,0.0,75.0,74.0,72.0,No
5.0,5.0,4.0,89.0,93.0,93.0,No
5.0,5.0,5.0,69.0,67.0,70.0,No
4.0,5.0,5.0,29.0,28.0,27.0,No
4.0,4.0,3.0,83.0,84.0,86.0,No
17.0,17.0,17.0,74.0,71.0,68.0,No
13.0,15.0,16.0,70.0,63.0,58.0,No
19.0,18.0,18.0,76.0,79.0,83.0,No
8.0,8.0,8.0,92.0,93.0,94.0,No
19.0,20.0,22.0,46.0,40.0,35.0,No
14.0,13.0,12.0,84.0,85.0,85.0,No
-5.0,-5.0,-5.0,61.0,62.0,64.0,No
21.0,21.0,20.0,74.0,77.0,80.0,No
4.0,4.0,3.0,60.0,63.0,65.0,No
6.0,6.0,6.0,78.0,78.0,79.0,No
14.0,13.0,12.0,66.0,69.0,72.0,No
20.0,18.0,17.0,95.0,92.0,90.0,No
4.0,3.0,3.0,64.0,66.0,66.0,No
21.0,20.0,20.0,61.0,62.0,63.0,No
0.0,1.0,1.0,89.0,90.0,90.0,No
20.0,20.0,21.0,87.0,82.0,76.0,No
7.0,7.0,6.0,80.0,80.0,81.0,No
6.0,5.0,5.0,71.0,72.0,75.0,No
0.0,0.0,0.0,93.0,93.0,93.0,No
2.0,2.0,2.0,93.0,95.0,97.0,No
16.0,14.0,13.0,60.0,70.0,78.0,No
26.0,27.0,29.0,47.0,43.0,39.0,No
2.0,2.0,2.0,90.0,92.0,94.0,No
10.0,10.0,10.0,76.0,76.0,76.0,No
1.0,1.0,2.0,95.0,95.0,94.0,No
16.0,15.0,15.0,99.0,99.0,99.0,No
10.0,10.0,10.0,93.0,93.0,93.0,No
7.0,6.0,6.0,62.0,66.0,71.0,No
5.0,5.0,5.0,75.0,75.0,77.0,No
9.0,9.0,9.0,87.0,86.0,84.0,No
6.0,7.0,7.0,73.0,71.0,73.0,No
22.0,21.0,21.0,48.0,51.0,55.0,No
9.0,9.0,9.0,86.0,87.0,87.0,No
7.0,7.0,7.0,77.0,76.0,75.0,No
21.0,21.0,20.0,69.0,70.0,73.0,No
6.0,6.0,7.0,82.0,80.0,77.0,No
7.0,7.0,7.0,93.0,94.0,94.0,No
-10.0,-10.0,-10.0,87.0,87.0,86.0,No
4.0,4.0,4.0,88.0,89.0,87.0,No
15.0,17.0,19.0,63.0,55.0,48.0,No
12.0,13.0,13.0,94.0,92.0,90.0,No
23.0,23.0,22.0,61.0,63.0,65.0,No
13.0,14.0,15.0,73.0,71.0,70.0,No
16.0,16.0,16.0,83.0,85.0,87.0,No
14.0,16.0,16.0,63.0,63.0,63.0,No
-7.0,-8.0,-8.0,99.0,99.0,99.0,No
13.0,12.0,12.0,85.0,88.0,91.0,No
23.0,22.0,22.0,64.0,65.0,66.0,No
2.0,2.0,2.0,98.0,98.0,98.0,No
11.0,12.0,12.0,79.0,80.0,71.0,No
19.0,20.0,22.0,49.0,43.0,48.0,No
15.0,14.0,12.0,45.0,52.0,59.0,No
15.0,16.0,16.0,67.0,68.0,69.0,No
8.0,7.0,6.0,78.0,80.0,82.0,No
23.0,25.0,25.0,63.0,62.0,62.0,No
22.0,23.0,25.0,65.0,59.0,54.0,No
23.0,25.0,26.0,52.0,46.0,45.0,No
1.0,0.0,0.0,65.0,66.0,67.0,No
22.0,22.0,24.0,78.0,75.0,73.0,No
-8.0,-9.0,-9.0,87.0,89.0,89.0,No
15.0,15.0,15.0,95.0,95.0,95.0,No
-1.0,-1.0,-1.0,56.0,56.0,57.0,No
-3.0,-4.0,-4.0,94.0,95.0,96.0,No
2.0,2.0,2.0,68.0,78.0,89.0,No
29.0,30.0,32.0,36.0,35.0,34.0,No
9.0,8.0,7.0,90.0,86.0,83.0,No
15.0,17.0,19.0,86.0,82.0,79.0,No
11.0,12.0,14.0,66.0,60.0,56.0,No
17.0,17.0,15.0,45.0,46.0,52.0,No
8.0,7.0,8.0,98.0,98.0,92.0,No
2.0,2.0,2.0,90.0,89.0,87.0,No
5.0,6.0,6.0,98.0,98.0,98.0,No
19.0,20.0,19.0,43.0,41.0,43.0,No
13.0,12.0,12.0,67.0,68.0,69.0,No
26.0,27.0,28.0,41.0,39.0,37.0,No
-6.0,-6.0,-6.0,98.0,98.0,98.0,No
16.0,16.0,15.0,67.0,70.0,74.0,No
6.0,6.0,6.0,73.0,77.0,80.0,No
24.0,23.0,21.0,68.0,71.0,70.0,No
24.0,23.0,22.0,62.0,65.0,69.0,No
5.0,4.0,4.0,56.0,59.0,66.0,No
21.0,20.0,19.0,56.0,59.0,62.0,No
8.0,8.0,8.0,94.0,94.0,93.0,No
0.0,0.0,0.0,82.0,86.0,87.0,No
2.0,1.0,1.0,89.0,92.0,92.0,No
9.0,9.0,9.0,90.0,90.0,89.0,No
9.0,10.0,12.0,81.0,73.0,65.0,No
18.0,18.0,17.0,88.0,88.0,89.0,No
1.0,1.0,1.0,79.0,84.0,89.0,No
10.0,10.0,10.0,94.0,96.0,98.0,No
0.0,0.0,-1.0,76.0,80.0,83.0,No
18.0,18.0,20.0,70.0,65.0,60.0,No
17.0,17.0,16.0,52.0,54.0,58.0,No
8.0,8.0,7.0,89.0,89.0,90.0,No
18.0,18.0,18.0,47.0,48.0,49.0,No
10.0,12.0,14.0,73.0,64.0,60.0,No
4.0,6.0,8.0,74.0,69.0,63.0,No
8.0,7.0,8.0,90.0,91.0,89.0,No
18.0,18.0,18.0,56.0,56.0,56.0,No
21.0,21.0,21.0,39.0,40.0,41.0,No
9.0,9.0,8.0,77.0,79.0,81.0,No
2.0,2.0,0.0,76.0,77.0,79.0,No
2.0,2.0,2.0,91.0,91.0,90.0,No
0.0,0.0,0.0,92.0,92.0,92.0,No
16.0,18.0,19.0,68.0,62.0,57.0,No
11.0,11.0,12.0,84.0,83.0,82.0,No
2.0,4.0,6.0,86.0,78.0,71.0,No
7.0,7.0,8.0,87.0,86.0,85.0,No
2.0,2.0,3.0,85.0,83.0,74.0,No
2.0,2.0,2.0,97.0,97.0,97.0,No
17.0,19.0,20.0,59.0,57.0,54.0,No
11.0,11.0,10.0,73.0,76.0,80.0,No
